lab_id_number,date_ordered,sample_name,ordered_by,notebook_page_number,srm_order_number,srm_sample_number,assay,tissue,tumor_type,species,failed,notes,extra_unnamed_col1,source_file,source_sheet
DY3780,45904,MAST 1172_2,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377530,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3781,45904,MAST 1083_1.5,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377531,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3782,45904,MAST 1140_1,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377532,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3783,45904,MAST 987_1.4 LUC+,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377533,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3784,45904,MAST 1081_1.3 YFP,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377534,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3785,45904,MAST 1069_1.3 LUC+,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377535,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3786,45904,MAST 139_1.4 LUC+,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377536,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3787,45904,MAST 1143_1.3 LUC+,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377537,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3788,45904,MAST 1137_1.4 LUC+,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377538,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3789,45904,MAST 993_1.3 LUC+,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377539,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3790,45904,MAST 868_1.5 LUC+,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377540,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3791,45904,Rh73p4.3 LUC+,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377541,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3792,45904,MAST 787_1.3 LUC+,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377542,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3793,45904,MAST 1065C_1.2 LUC+,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377543,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3794,45904,MAST 1067_1.3 LUC+,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377544,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3795,45904,MAST 1119B_1.3 YFP,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377545,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3796,45904,MAST 1146_1.2 YFP,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377546,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3797,45904,MAST 141_1.5 LUC+,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377547,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3798,45904,MAST 1067_1.2 LUC+,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377548,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3799,45904,MAST 1111_1.6 LUC+,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377549,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3800,45904,MAST 997_1.2 LUC+,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377550,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3801,45904,MAST 1166_1.2 YFP,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377551,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3802,45904,MAST 215_2.7 LUC+,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377552,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3803,45904,MAST 1137_1.3 LUC+,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377553,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7140,45904,CBA93-44,Danielle Little,NA,859867,3377141,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7141,45904,CBA93-42,Danielle Little,NA,859867,3377142,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7142,45904,CBA93-40,Danielle Little,NA,859867,3377143,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7143,45904,CBA92-81,Danielle Little,NA,859867,3377144,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7144,45904,CBA92-79,Danielle Little,NA,859867,3377145,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7145,45904,CBA92-77,Danielle Little,NA,859867,3377146,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7146,45904,CBA92-38,Danielle Little,NA,859867,3377147,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7147,45904,CBA92-36,Danielle Little,NA,859867,3377148,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7148,45904,Lepr93-26,Danielle Little,NA,859867,3377149,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7149,45904,CBA94-89,Danielle Little,NA,859867,3377150,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7150,45904,CBA94-48,Danielle Little,NA,859867,3377151,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7151,45904,CBA WT,Danielle Little,NA,859867,3377152,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7152,45904,CBA93-87,Danielle Little,NA,859867,3377153,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7153,45904,CBA93-85,Danielle Little,NA,859867,3377154,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7154,45904,CBA93-83,Danielle Little,NA,859867,3377155,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7155,45904,CBA93-46,Danielle Little,NA,859867,3377156,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7156,45904,Lepr94-38,Danielle Little,NA,859867,3377157,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7157,45904,Lepr94-36,Danielle Little,NA,859867,3377158,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7158,45904,Lepr94-34,Danielle Little,NA,859867,3377159,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7159,45904,Lepr WT,Danielle Little,NA,859867,3377160,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7160,45904,Lepr93-89,Danielle Little,NA,859867,3377161,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7161,45904,Lepr93-87,Danielle Little,NA,859867,3377162,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7162,45904,Lepr93-32,Danielle Little,NA,859867,3377163,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7163,45904,Lepr93-30,Danielle Little,NA,859867,3377164,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7164,45904,Lepr95-44,Danielle Little,NA,859867,3377165,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7165,45904,Lepr95-42,Danielle Little,NA,859867,3377166,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7166,45904,Lepr94-99,Danielle Little,NA,859867,3377167,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7167,45904,Lepr94-97,Danielle Little,NA,859867,3377168,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7168,45904,Lepr94-45,Danielle Little,NA,859867,3377169,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7169,45904,Lepr94-93,Danielle Little,NA,859867,3377170,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7170,45904,Lepr94-91,Danielle Little,NA,859867,3377171,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7171,45904,Lepr94-40,Danielle Little,NA,859867,3377172,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7172,45904,Prd65-73,Danielle Little,NA,859867,3377173,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7173,45904,Prd65-71,Danielle Little,NA,859867,3377174,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7174,45904,Prd65-32,Danielle Little,NA,859867,3377175,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7175,45904,Prd65-30,Danielle Little,NA,859867,3377176,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7176,45904,Prd65-28,Danielle Little,NA,859867,3377177,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7177,45904,Lepr95-3,Danielle Little,NA,859867,3377178,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7178,45904,Lepr95-1,Danielle Little,NA,859867,3377179,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7179,45904,Lepr95-46,Danielle Little,NA,859867,3377180,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7180,45904,Prd WT,Danielle Little,NA,859867,3377181,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7181,45904,Prd68-81,Danielle Little,NA,859867,3377182,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7182,45904,Prd68-42,Danielle Little,NA,859867,3377183,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7183,45904,Prd68-40,Danielle Little,NA,859867,3377184,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7184,45904,Prd68-38,Danielle Little,NA,859867,3377185,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7185,45904,Prd68-36,Danielle Little,NA,859867,3377186,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7186,45904,Prd68-34,Danielle Little,NA,859867,3377187,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7187,45904,Prd65-75,Danielle Little,NA,859867,3377188,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7188,45904,Prd71-82,Danielle Little,NA,859867,3377189,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7189,45904,Prd70-11,Danielle Little,NA,859867,3377190,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7190,45904,Prd70-80,Danielle Little,NA,859867,3377191,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7191,45904,Prd70-78,Danielle Little,NA,859867,3377192,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7192,45904,Prd70-76,Danielle Little,NA,859867,3377193,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7193,45904,Prd70-74,Danielle Little,NA,859867,3377194,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7194,45904,Prd70-72,Danielle Little,NA,859867,3377195,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7195,45904,Prd70-70,Danielle Little,NA,859867,3377196,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7196,45904,Prd72-94,Danielle Little,NA,859867,3377197,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7197,45904,Prd72-92,Danielle Little,NA,859867,3377198,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7198,45904,Prd WT2,Danielle Little,NA,859867,3377199,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7199,45904,Prd71-13,Danielle Little,NA,859867,3377200,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7200,45904,Prd71-90,Danielle Little,NA,859867,3377201,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7201,45904,Prd71-88,Danielle Little,NA,859867,3377202,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7202,45904,Prd71-86,Danielle Little,NA,859867,3377203,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7203,45904,Prd71-84,Danielle Little,NA,859867,3377204,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7204,45904,Prd73-8,Danielle Little,NA,859867,3377205,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7205,45904,Prd73-6,Danielle Little,NA,859867,3377206,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7206,45904,Prd72-21,Danielle Little,NA,859867,3377207,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7207,45904,Prd72-15,Danielle Little,NA,859867,3377208,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7208,45904,Prd72-4,Danielle Little,NA,859867,3377209,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7209,45904,Prd72-2,Danielle Little,NA,859867,3377210,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7210,45904,Prd72-98,Danielle Little,NA,859867,3377211,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7211,45904,Prd72-96,Danielle Little,NA,859867,3377212,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7212,45904,Abca4 126-50,Danielle Little,NA,859867,3377213,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7213,45904,Abca4 126-48,Danielle Little,NA,859867,3377214,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7214,45904,Abca4 126-46,Danielle Little,NA,859867,3377215,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7215,45904,Prd73-25,Danielle Little,NA,859867,3377216,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7216,45904,Prd73-23,Danielle Little,NA,859867,3377217,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7217,45904,Prd73-14,Danielle Little,NA,859867,3377218,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7218,45904,Prd73-12,Danielle Little,NA,859867,3377219,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7219,45904,Prd73-10,Danielle Little,NA,859867,3377220,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7220,45904,Cfh78,Danielle Little,NA,859867,3377221,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7221,45904,Abca4 Mut,Danielle Little,NA,859867,3377222,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7222,45904,Abca4 het,Danielle Little,NA,859867,3377223,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7223,45904,Abca4 WT2,Danielle Little,NA,859867,3377224,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7224,45904,Abca4 H2O,Danielle Little,NA,859867,3377225,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7225,45904,Abca4 WT,Danielle Little,NA,859867,3377226,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7226,45904,Abca4 126-54,Danielle Little,NA,859867,3377227,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7227,45904,Abca4 126-52,Danielle Little,NA,859867,3377228,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7228,45904,Cfh Mut,Danielle Little,NA,859867,3377229,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7229,45904,Cfh het,Danielle Little,NA,859867,3377230,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7230,45904,Cfh WT,Danielle Little,NA,859867,3377231,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7231,45904,Cfh26-57,Danielle Little,NA,859867,3377232,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7232,45904,Cfh26-55,Danielle Little,NA,859867,3377233,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7233,45904,Cfh26-53,Danielle Little,NA,859867,3377234,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7234,45904,Cfh26-82,Danielle Little,NA,859867,3377235,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7235,45904,Cfh26-80,Danielle Little,NA,859867,3377236,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7236,45908,W4_3-34,Melody Allensworth,NA,860142,3378410,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7237,45908,W4_3-36,Melody Allensworth,NA,860142,3378411,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7238,45908,W4_3-38,Melody Allensworth,NA,860142,3378412,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7239,45908,W4_3-40,Melody Allensworth,NA,860142,3378413,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7240,45908,W4_3-42,Melody Allensworth,NA,860142,3378414,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7241,45908,W4_3-79,Melody Allensworth,NA,860142,3378415,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7242,45908,WT,Melody Allensworth,NA,860142,3378416,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7243,45908,O5_3-52,Melody Allensworth,NA,860142,3378417,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7244,45908,O5_3-54,Melody Allensworth,NA,860142,3378418,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7245,45908,O5_3-56,Melody Allensworth,NA,860142,3378419,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7246,45908,O5_3-58,Melody Allensworth,NA,860142,3378420,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7247,45908,O5_3-60,Melody Allensworth,NA,860142,3378421,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7248,45908,O5_4-1,Melody Allensworth,NA,860142,3378422,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7249,45908,O5_4-3,Melody Allensworth,NA,860142,3378423,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7250,45908,O5_4-5,Melody Allensworth,NA,860142,3378424,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7251,45908,K2_3-5,Melody Allensworth,NA,860142,3378425,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7252,45908,K2_3-7,Melody Allensworth,NA,860142,3378426,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7253,45908,K2_3-9,Melody Allensworth,NA,860142,3378427,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7254,45908,K2_3-11,Melody Allensworth,NA,860142,3378428,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7255,45908,K2_2-92,Melody Allensworth,NA,860142,3378429,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7256,45908,K2_2-94,Melody Allensworth,NA,860142,3378430,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7257,45908,K2_3-13,Melody Allensworth,NA,860142,3378431,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7258,45908,K2_3-15,Melody Allensworth,NA,860142,3378432,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7259,45908,K2_3-21,Melody Allensworth,NA,860142,3378433,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7260,45908,K2_3-23,Melody Allensworth,NA,860142,3378434,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
